task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
392	15/d41156	384385	A_BOWTIE2 (41)	COMPLETED	0	2021-11-10 11:39:51.131	1h 25m 30s	1h 25m 20s	995.1%	3.5 GB	4.9 GB	30.1 GB	28.5 GB
442	ce/47ba95	385111	A_BOWTIE2 (91)	COMPLETED	0	2021-11-10 12:08:11.192	57m 30s	57m 15s	1410.7%	3.5 GB	4.9 GB	27.2 GB	25.5 GB
475	25/896453	385435	A_BOWTIE2 (124)	COMPLETED	0	2021-11-10 12:27:26.193	39m 55s	39m 14s	1385.3%	3.5 GB	4.9 GB	22.8 GB	20.9 GB
417	33/672919	384548	A_BOWTIE2 (66)	COMPLETED	0	2021-11-10 11:51:06.336	1h 17m 40s	1h 17m 23s	1225.9%	3.5 GB	4.9 GB	28.8 GB	27.2 GB
381	8c/723021	384363	A_BOWTIE2 (30)	COMPLETED	0	2021-11-10 11:37:31.122	1h 31m 20s	1h 31m 8s	1063.8%	3.5 GB	4.9 GB	28.5 GB	26.8 GB
97	6f/80a198	383049	PREQC_TRIMGALORE (48)	COMPLETED	0	2021-11-10 10:11:59.541	2h 59m 2s	2h 58m 24s	156.2%	208.2 MB	2.7 GB	170 GB	163.4 GB
476	13/5ddebb	385446	A_BOWTIE2 (125)	COMPLETED	0	2021-11-10 12:27:51.302	44m 5s	42m 12s	1498.5%	3.5 GB	4.9 GB	36.3 GB	35.1 GB
379	f2/6cc1d2	384352	A_BOWTIE2 (28)	COMPLETED	0	2021-11-10 11:36:56.522	1h 35m 5s	1h 34m 51s	1093.5%	3.5 GB	4.9 GB	34.8 GB	33.5 GB
400	c1/ffb701	384470	A_BOWTIE2 (49)	COMPLETED	0	2021-11-10 11:44:11.310	1h 28m 30s	1h 28m 16s	1315.5%	3.5 GB	4.9 GB	36.3 GB	35.2 GB
412	21/a3d45a	384528	A_BOWTIE2 (61)	COMPLETED	0	2021-11-10 11:49:06.120	1h 23m 50s	1h 23m 38s	1238.4%	3.5 GB	4.9 GB	32.1 GB	30.7 GB
423	c9/373e59	384687	A_BOWTIE2 (72)	COMPLETED	0	2021-11-10 11:53:26.127	1h 19m 50s	1h 19m 27s	1180.6%	3.5 GB	4.9 GB	35.7 GB	34.1 GB
435	b8/cb5a3a	385073	A_BOWTIE2 (84)	COMPLETED	0	2021-11-10 12:03:16.191	1h 10m 10s	1h 9m 46s	1055.4%	3.5 GB	4.9 GB	24.3 GB	22.1 GB
492	d5/a9411c	385565	A_BOWTIE2 (141)	COMPLETED	0	2021-11-10 12:39:16.291	35m 35s	35m 21s	1078.9%	3.5 GB	4.9 GB	23.3 GB	21 GB
484	f7/86ae0d	385494	A_BOWTIE2 (133)	COMPLETED	0	2021-11-10 12:32:31.240	42m 50s	42m 39s	1408.8%	3.5 GB	4.9 GB	24.7 GB	22.8 GB
473	67/cddacf	385425	A_BOWTIE2 (122)	COMPLETED	0	2021-11-10 12:26:31.194	48m 55s	48m 5s	1380.6%	3.5 GB	4.9 GB	28.2 GB	26.5 GB
422	b6/1fb428	384670	A_BOWTIE2 (71)	COMPLETED	0	2021-11-10 11:53:11.409	1h 22m 45s	1h 22m 35s	840.2%	3.5 GB	4.9 GB	29 GB	27.3 GB
238	3e/7dde8b	383697	PREQC_TRIMGALORE (121)	COMPLETED	0	2021-11-10 11:00:10.995	2h 19m 25s	2h 18m 16s	139.1%	201.5 MB	2.7 GB	113.9 GB	109.4 GB
404	9f/e7f99f	384483	A_BOWTIE2 (53)	COMPLETED	0	2021-11-10 11:46:16.115	1h 34m 15s	1h 29m 29s	1246.3%	3.5 GB	4.9 GB	36.8 GB	35.7 GB
410	04/f1ce2f	384525	A_BOWTIE2 (59)	COMPLETED	0	2021-11-10 11:48:41.272	1h 32m 35s	1h 32m 20s	1131.4%	3.5 GB	4.9 GB	32.5 GB	31.1 GB
418	45/f0eae9	384549	A_BOWTIE2 (67)	COMPLETED	0	2021-11-10 11:51:11.143	1h 30m 20s	1h 30m 6s	1234.8%	3.5 GB	4.9 GB	35.5 GB	34.3 GB
394	6c/c68e6b	384388	A_BOWTIE2 (43)	COMPLETED	0	2021-11-10 11:40:11.450	1h 41m 55s	1h 41m 41s	1203.6%	3.5 GB	4.9 GB	34.5 GB	33.2 GB
448	ee/921cd3	385142	A_BOWTIE2 (97)	COMPLETED	0	2021-11-10 12:10:36.210	1h 12m 15s	1h 12m 2s	1443.8%	3.5 GB	4.9 GB	40.1 GB	39.2 GB
444	2d/1299e0	385131	A_BOWTIE2 (93)	COMPLETED	0	2021-11-10 12:08:51.204	1h 14m 35s	1h 14m 20s	1147.4%	3.5 GB	4.9 GB	25.7 GB	23.8 GB
437	6c/2a5f99	385076	A_BOWTIE2 (86)	COMPLETED	0	2021-11-10 12:03:21.288	1h 20m 35s	1h 20m 16s	1240.7%	3.5 GB	4.9 GB	30.9 GB	29.4 GB
495	50/01c508	385591	A_BOWTIE2 (143)	COMPLETED	0	2021-11-10 12:41:41.918	43m 49s	43m 33s	1484.6%	3.5 GB	4.9 GB	24.9 GB	22.9 GB
445	5e/f34b10	385133	A_BOWTIE2 (94)	COMPLETED	0	2021-11-10 12:09:21.172	1h 16m 15s	1h 16m 5s	1398.6%	3.5 GB	4.9 GB	42.3 GB	41.6 GB
485	ef/5425bb	385501	A_BOWTIE2 (134)	COMPLETED	0	2021-11-10 12:33:31.270	53m 30s	53m 16s	1191.6%	3.5 GB	4.9 GB	27 GB	25.3 GB
483	25/91d21b	385493	A_BOWTIE2 (132)	COMPLETED	0	2021-11-10 12:32:11.279	55m	54m 44s	1271.5%	3.5 GB	4.9 GB	25.1 GB	23 GB
433	33/e17002	385039	A_BOWTIE2 (82)	COMPLETED	0	2021-11-10 11:59:51.175	1h 27m 45s	1h 27m 27s	1292.6%	3.5 GB	4.9 GB	36.5 GB	35.3 GB
517	f0/dfb427	385850	A_BOWTIE2 (159)	COMPLETED	0	2021-11-10 12:58:31.358	29m 10s	28m 58s	1506.2%	3.5 GB	4.9 GB	36.4 GB	34.9 GB
477	c5/6ffa0b	385452	A_BOWTIE2 (126)	COMPLETED	0	2021-11-10 12:28:51.265	59m 20s	57m 13s	1340.8%	3.5 GB	4.9 GB	22.7 GB	20.7 GB
447	5d/4eb962	385140	A_BOWTIE2 (96)	COMPLETED	0	2021-11-10 12:10:26.295	1h 18m 25s	1h 18m 7s	1371.9%	3.5 GB	4.9 GB	38.3 GB	37.4 GB
518	9c/ea61c9	385865	A_BOWTIE2 (160)	COMPLETED	0	2021-11-10 12:59:36.399	29m 30s	29m 17s	1492.9%	3.5 GB	4.9 GB	32.9 GB	31.6 GB
424	c1/2d566b	384980	A_BOWTIE2 (73)	COMPLETED	0	2021-11-10 11:55:06.338	1h 34m 20s	1h 33m 36s	1436.6%	3.5 GB	4.9 GB	41.9 GB	41.1 GB
470	1b/52ad15	385412	A_BOWTIE2 (119)	COMPLETED	0	2021-11-10 12:25:21.229	1h 5m	1h 4m 47s	1368.9%	3.5 GB	4.9 GB	35.9 GB	34.7 GB
416	df/00f96c	384541	A_BOWTIE2 (65)	COMPLETED	0	2021-11-10 11:50:46.163	1h 40m 45s	1h 40m 30s	1165.2%	3.5 GB	4.9 GB	37 GB	35.3 GB
488	e1/a73c4e	385516	A_BOWTIE2 (137)	COMPLETED	0	2021-11-10 12:34:51.295	56m 45s	56m 32s	1200.1%	3.5 GB	4.9 GB	24.5 GB	22.6 GB
395	ae/8d7176	384389	A_BOWTIE2 (44)	COMPLETED	0	2021-11-10 11:40:11.616	1h 52m 5s	1h 51m 27s	1058.0%	3.5 GB	4.9 GB	34.5 GB	33.2 GB
425	58/56cfc5	384997	A_BOWTIE2 (74)	COMPLETED	0	2021-11-10 11:56:01.133	1h 38m	1h 37m 41s	1079.4%	3.5 GB	4.9 GB	29.1 GB	27.5 GB
462	69/19856d	385352	A_BOWTIE2 (111)	COMPLETED	0	2021-11-10 12:21:06.398	1h 13m 45s	1h 13m 33s	1244.7%	3.5 GB	4.9 GB	31.3 GB	29.8 GB
494	be/8e5237	385580	A_BOWTIE2 (142)	COMPLETED	0	2021-11-10 12:40:41.225	55m 30s	55m 13s	1313.7%	3.5 GB	4.9 GB	24.6 GB	22.8 GB
438	4d/1c266d	385077	A_BOWTIE2 (87)	COMPLETED	0	2021-11-10 12:03:26.205	1h 34m 5s	1h 33m 55s	1243.4%	3.5 GB	4.9 GB	36.1 GB	35 GB
516	04/e2e79b	385843	A_BOWTIE2 (158)	COMPLETED	0	2021-11-10 12:58:21.252	39m 10s	38m 59s	1279.4%	3.5 GB	4.9 GB	30.8 GB	28.9 GB
456	94/1539c7	385321	A_BOWTIE2 (105)	COMPLETED	0	2021-11-10 12:18:11.303	1h 19m 30s	1h 19m 7s	1411.5%	3.5 GB	4.9 GB	38.7 GB	37.8 GB
507	cb/fdcdaa	385741	A_BOWTIE2 (152)	COMPLETED	0	2021-11-10 12:52:41.233	45m 40s	45m 23s	1343.1%	3.5 GB	4.9 GB	33 GB	31.7 GB
436	85/a20f6e	385074	A_BOWTIE2 (85)	COMPLETED	0	2021-11-10 12:03:17.060	1h 36m 9s	1h 35m 46s	1235.7%	3.5 GB	4.9 GB	42.2 GB	41.5 GB
487	ed/d17fd5	385514	A_BOWTIE2 (136)	COMPLETED	0	2021-11-10 12:34:31.252	1h 5m 15s	1h 4m 37s	1416.7%	3.5 GB	4.9 GB	28.7 GB	27.1 GB
454	e0/66b042	385299	A_BOWTIE2 (103)	COMPLETED	0	2021-11-10 12:15:41.791	1h 24m 9s	1h 23m 55s	1047.0%	3.5 GB	4.9 GB	29.5 GB	28 GB
429	a2/4c0e07	385014	A_BOWTIE2 (78)	COMPLETED	0	2021-11-10 11:57:16.152	1h 42m 50s	1h 42m 39s	1257.5%	3.5 GB	4.9 GB	39.9 GB	39 GB
446	d0/32deed	385134	A_BOWTIE2 (95)	COMPLETED	0	2021-11-10 12:09:36.177	1h 31m 25s	1h 31m 13s	1430.1%	3.5 GB	4.9 GB	36.6 GB	35.5 GB
413	74/caf9ab	384530	A_BOWTIE2 (62)	COMPLETED	0	2021-11-10 11:49:16.701	1h 53m 19s	1h 53m 8s	1014.2%	3.5 GB	4.9 GB	33.6 GB	32.3 GB
497	13/dd2f9b	385613	A_BOWTIE2 (145)	COMPLETED	0	2021-11-10 12:43:46.871	1h 4m 39s	1h 4m 15s	1283.7%	3.5 GB	4.9 GB	31.8 GB	30.1 GB
508	e2/e3d4af	385749	A_BOWTIE2 (153)	COMPLETED	0	2021-11-10 12:53:26.295	55m 30s	54m 55s	1189.1%	3.5 GB	4.9 GB	28.1 GB	26.4 GB
474	df/1c6b17	385432	A_BOWTIE2 (123)	COMPLETED	0	2021-11-10 12:27:06.198	1h 22m	1h 21m 27s	1310.6%	3.5 GB	4.9 GB	32.1 GB	30.7 GB
455	04/8ee9f4	385315	A_BOWTIE2 (104)	COMPLETED	0	2021-11-10 12:17:16.310	1h 33m 5s	1h 32m 52s	450.8%	3.5 GB	4.9 GB	23.8 GB	21.9 GB
479	6d/af0399	385464	A_BOWTIE2 (128)	COMPLETED	0	2021-11-10 12:30:36.248	1h 20m	1h 19m 39s	1386.7%	3.5 GB	4.9 GB	37.8 GB	36.7 GB
449	93/5f1808	385145	A_BOWTIE2 (98)	COMPLETED	0	2021-11-10 12:11:21.402	1h 40m 15s	1h 40m 2s	1082.6%	3.5 GB	4.9 GB	35.3 GB	34.1 GB
460	d3/01f4b5	385348	A_BOWTIE2 (109)	COMPLETED	0	2021-11-10 12:20:51.208	1h 31m 15s	1h 31m 1s	1495.5%	3.5 GB	4.9 GB	44.9 GB	44.4 GB
443	50/50adde	385112	A_BOWTIE2 (92)	COMPLETED	0	2021-11-10 12:08:11.367	1h 44m 50s	1h 44m 32s	1205.2%	3.5 GB	4.9 GB	42 GB	41.2 GB
458	69/2de3ba	385336	A_BOWTIE2 (107)	COMPLETED	0	2021-11-10 12:19:46.188	1h 33m 25s	1h 33m 12s	1202.0%	3.5 GB	4.9 GB	37.5 GB	36 GB
471	ca/d6a17d	385419	A_BOWTIE2 (120)	COMPLETED	0	2021-11-10 12:25:36.489	1h 27m 55s	1h 27m 44s	934.5%	3.5 GB	4.9 GB	26.5 GB	24.7 GB
480	a0/9a63d1	385466	A_BOWTIE2 (129)	COMPLETED	0	2021-11-10 12:30:41.201	1h 24m 20s	1h 24m 4s	1199.1%	3.5 GB	4.9 GB	35.3 GB	34.2 GB
482	e8/238a52	385483	A_BOWTIE2 (131)	COMPLETED	0	2021-11-10 12:31:31.409	1h 26m 15s	1h 25m 28s	1173.5%	3.5 GB	4.9 GB	31 GB	29.6 GB
440	42/8e358e	385094	A_BOWTIE2 (89)	COMPLETED	0	2021-11-10 12:05:01.186	1h 53m 55s	1h 53m 29s	890.8%	3.5 GB	4.9 GB	31.6 GB	30.1 GB
450	a9/1e1c7c	385148	A_BOWTIE2 (99)	COMPLETED	0	2021-11-10 12:11:51.201	1h 47m 5s	1h 46m 53s	1473.1%	3.5 GB	4.9 GB	43.8 GB	43.2 GB
519	8f/70e125	385879	A_BOWTIE2 (161)	COMPLETED	0	2021-11-10 13:00:31.328	59m	58m 49s	1116.0%	3.5 GB	4.9 GB	30.8 GB	29.2 GB
504	0c/e52312	385688	A_BOWTIE2 (149)	COMPLETED	0	2021-11-10 12:47:31.240	1h 13m 50s	1h 13m 35s	1342.4%	3.5 GB	4.9 GB	36.5 GB	35.3 GB
505	b9/50c4e5	385699	A_BOWTIE2 (150)	COMPLETED	0	2021-11-10 12:48:06.322	1h 15m 20s	1h 15m 8s	1207.1%	3.5 GB	4.9 GB	31.3 GB	29.8 GB
511	30/2c096d	385799	A_BOWTIE2 (154)	COMPLETED	0	2021-11-10 12:54:51.310	1h 11m 15s	1h 10m 41s	1484.4%	3.5 GB	4.9 GB	38.8 GB	37.8 GB
512	11/769f7e	385821	A_BOWTIE2 (155)	COMPLETED	0	2021-11-10 12:54:56.271	1h 12m 40s	1h 12m 11s	1345.5%	3.5 GB	4.9 GB	46.1 GB	44.6 GB
468	b4/5cd02e	385409	A_BOWTIE2 (117)	COMPLETED	0	2021-11-10 12:25:01.202	1h 44m 5s	1h 43m 48s	1110.3%	3.5 GB	4.9 GB	36.4 GB	35.3 GB
466	5d/8993fc	385366	A_BOWTIE2 (115)	COMPLETED	0	2021-11-10 12:22:22.247	1h 48m 4s	1h 47m 46s	1244.8%	3.5 GB	4.9 GB	37.4 GB	36.3 GB
522	56/965464	385899	A_BOWTIE2 (164)	COMPLETED	0	2021-11-10 13:01:26.856	1h 9m 29s	1h 9m 19s	1421.4%	3.5 GB	4.9 GB	34.9 GB	33.7 GB
520	f6/46b438	385885	A_BOWTIE2 (162)	COMPLETED	0	2021-11-10 13:00:41.296	1h 10m 55s	1h 10m 42s	1342.1%	3.5 GB	4.9 GB	34.3 GB	33 GB
499	ae/1e25a8	385673	A_BOWTIE2 (147)	COMPLETED	0	2021-11-10 12:46:26.255	1h 25m 50s	1h 25m 26s	1286.0%	3.5 GB	4.9 GB	34.5 GB	33.3 GB
513	f3/af54f6	385828	A_BOWTIE2 (156)	COMPLETED	0	2021-11-10 12:55:41.260	1h 17m 30s	1h 17m 16s	1195.6%	3.5 GB	4.9 GB	34.9 GB	33.1 GB
576	fe/4495d7	386959	A_BOWTIE2 (171)	COMPLETED	0	2021-11-10 13:39:46.865	33m 24s	33m 9s	1495.9%	3.5 GB	4.9 GB	40.5 GB	39.6 GB
502	de/79555b	385677	A_BOWTIE2 (148)	COMPLETED	0	2021-11-10 12:46:36.244	1h 28m 5s	1h 27m 40s	1136.0%	3.5 GB	4.9 GB	31.8 GB	30.4 GB
537	a6/be562f	386111	A_BOWTIE2 (168)	COMPLETED	0	2021-11-10 13:12:01.349	1h 7m 55s	1h 7m 27s	1433.4%	3.5 GB	4.9 GB	47.4 GB	46.4 GB
521	a7/48d8d9	385891	A_BOWTIE2 (163)	COMPLETED	0	2021-11-10 13:00:56.256	1h 21m 30s	1h 21m 15s	1451.7%	3.5 GB	4.9 GB	47.5 GB	47.1 GB
486	d2/bb0476	385508	A_BOWTIE2 (135)	COMPLETED	0	2021-11-10 12:34:26.405	1h 52m 30s	1h 52m 15s	1106.2%	3.5 GB	4.9 GB	37.3 GB	36.3 GB
478	a9/eef376	385459	A_BOWTIE2 (127)	COMPLETED	0	2021-11-10 12:29:31.213	2h 1m 30s	1h 59m 31s	1047.9%	3.5 GB	4.9 GB	33.9 GB	32.7 GB
385	36/4e358c	384371	A_BOWTIE2 (34)	COMPLETED	0	2021-11-10 11:38:21.111	2h 55m 45s	2h 55m 37s	508.2%	3.5 GB	4.9 GB	34.3 GB	33.1 GB
498	23/a582e2	385647	A_BOWTIE2 (146)	COMPLETED	0	2021-11-10 12:44:36.231	1h 54m 40s	1h 54m 27s	1043.8%	3.5 GB	4.9 GB	37.9 GB	36.3 GB
464	af/d2dfc0	385360	A_BOWTIE2 (113)	COMPLETED	0	2021-11-10 12:21:56.416	2h 21m	2h 20m 49s	1086.5%	3.5 GB	4.9 GB	48.4 GB	48 GB
536	f8/824451	386110	A_BOWTIE2 (167)	COMPLETED	0	2021-11-10 13:11:56.281	1h 31m 5s	1h 30m 34s	1032.5%	3.5 GB	4.9 GB	40.6 GB	39.9 GB
532	bd/306384	386044	A_BOWTIE2 (166)	COMPLETED	0	2021-11-10 13:07:21.286	1h 35m 45s	1h 34m 59s	1175.2%	3.5 GB	4.9 GB	37.3 GB	36.2 GB
530	49/519d36	386030	A_BOWTIE2 (165)	COMPLETED	0	2021-11-10 13:05:21.266	1h 40m 10s	1h 39m 49s	1172.1%	3.5 GB	4.9 GB	47.4 GB	46.2 GB
506	e2/930efb	385740	A_BOWTIE2 (151)	COMPLETED	0	2021-11-10 12:52:36.350	1h 59m 25s	1h 59m 6s	717.0%	3.5 GB	4.9 GB	32.4 GB	31 GB
552	20/821889	386552	A_BOWTIE2 (169)	COMPLETED	0	2021-11-10 13:23:26.797	1h 55m 20s	1h 54m 47s	1081.2%	3.5 GB	4.9 GB	38.6 GB	37.6 GB
514	02/03d235	385837	A_BOWTIE2 (157)	COMPLETED	0	2021-11-10 12:57:06.266	2h 27m 15s	2h 26m 50s	888.4%	3.5 GB	4.9 GB	36.8 GB	35.7 GB
582	8e/f2cdfc	387024	A_BOWTIE2 (172)	COMPLETED	0	2021-11-10 13:48:56.552	1h 35m 50s	1h 35m 25s	1489.0%	3.5 GB	4.9 GB	46.3 GB	45.9 GB
610	78/101cca	387594	A_BOWTIE2 (174)	COMPLETED	0	2021-11-10 14:26:56.751	1h 1m 30s	1h 1m 1s	1452.2%	3.5 GB	4.9 GB	43.6 GB	42.9 GB
472	4f/7435f3	385420	A_BOWTIE2 (121)	COMPLETED	0	2021-11-10 12:25:46.256	3h 6m 35s	3h 6m 19s	865.0%	3.5 GB	4.9 GB	45.8 GB	45.2 GB
604	94/9afd91	387398	A_BOWTIE2 (173)	COMPLETED	0	2021-11-10 14:12:16.704	1h 22m 55s	1h 22m 28s	1415.4%	3.5 GB	4.9 GB	54.3 GB	53.1 GB
